pair_id,pair_type,transformation,score_melody,score_harmony,score_rhythm,score_global
pair_000791,positive,interval_modification,,,,
pair_000792,positive,ornamentation,,,,
pair_000793,positive,partial_rhythm_modification,,,,
pair_000794,positive,reharmonization,,,,
pair_000795,positive,simplification,,,,
pair_000796,positive,simplification,,,,
pair_000797,positive,tempo_change,,,,
pair_000798,positive,transpose,,,,
pair_000799,positive,,,,,
pair_000800,positive,,,,,
pair_000801,positive,,,,,
pair_000802,positive,,,,,
pair_000803,positive,chord_substitution,,,,
pair_000804,positive,duration_scaling,,,,
pair_000805,positive,interval_modification,,,,
pair_000806,positive,ornamentation,,,,
pair_000807,positive,partial_rhythm_modification,,,,
pair_000808,positive,reharmonization,,,,
pair_000809,positive,simplification,,,,
pair_000810,positive,simplification,,,,
pair_000811,positive,tempo_change,,,,
pair_000812,positive,transpose,,,,
pair_000813,positive,,,,,
pair_000814,positive,,,,,
pair_000815,positive,,,,,
pair_000816,positive,,,,,
pair_000817,positive,chord_substitution,,,,
pair_000818,positive,duration_scaling,,,,
pair_000819,positive,interval_modification,,,,
pair_000820,positive,ornamentation,,,,
pair_000821,positive,partial_rhythm_modification,,,,
pair_000822,positive,reharmonization,,,,
pair_000823,positive,simplification,,,,
pair_000824,positive,simplification,,,,
pair_000825,positive,tempo_change,,,,
pair_000826,positive,transpose,,,,
pair_000827,positive,,,,,
pair_000828,positive,,,,,
pair_000829,positive,,,,,
pair_000830,positive,,,,,
pair_000831,positive,chord_substitution,,,,
pair_000832,positive,duration_scaling,,,,
pair_000833,positive,interval_modification,,,,
pair_000834,positive,ornamentation,,,,
pair_000835,positive,partial_rhythm_modification,,,,
pair_000836,positive,reharmonization,,,,
pair_000837,positive,simplification,,,,
pair_000838,positive,simplification,,,,
pair_000839,positive,tempo_change,,,,
pair_000840,positive,transpose,,,,
pair_000841,positive,,,,,
pair_000842,positive,,,,,
pair_000843,positive,,,,,
pair_000844,positive,,,,,
pair_000845,positive,chord_substitution,,,,
pair_000846,positive,duration_scaling,,,,
pair_000847,positive,interval_modification,,,,
pair_000848,positive,ornamentation,,,,
pair_000849,positive,partial_rhythm_modification,,,,
pair_000850,positive,reharmonization,,,,
pair_000851,positive,simplification,,,,
pair_000852,positive,simplification,,,,
pair_000853,positive,tempo_change,,,,
pair_000854,positive,transpose,,,,
pair_000855,positive,,,,,
pair_000856,positive,,,,,
pair_000857,positive,,,,,
pair_000858,positive,,,,,
pair_000859,positive,chord_substitution,,,,
pair_000860,positive,duration_scaling,,,,
pair_000861,positive,interval_modification,,,,
pair_000862,positive,ornamentation,,,,
pair_000863,positive,partial_rhythm_modification,,,,
pair_000864,positive,reharmonization,,,,
pair_000865,positive,simplification,,,,
pair_000866,positive,simplification,,,,
pair_000867,positive,tempo_change,,,,
pair_000868,positive,transpose,,,,
pair_000869,positive,,,,,
pair_000870,positive,,,,,
pair_000871,positive,,,,,
pair_000872,positive,,,,,
pair_000873,positive,chord_substitution,,,,
pair_000874,positive,duration_scaling,,,,
pair_000875,positive,interval_modification,,,,
pair_000876,positive,ornamentation,,,,
pair_000877,positive,partial_rhythm_modification,,,,
pair_000878,positive,reharmonization,,,,
pair_000879,positive,simplification,,,,
pair_000880,positive,simplification,,,,
pair_000881,positive,tempo_change,,,,
pair_000882,positive,transpose,,,,
pair_000883,positive,,,,,
pair_000884,positive,,,,,
pair_000885,positive,,,,,
pair_000886,positive,,,,,
pair_000887,positive,chord_substitution,,,,
pair_000888,positive,duration_scaling,,,,
pair_000889,positive,interval_modification,,,,
pair_000890,positive,ornamentation,,,,
pair_000891,positive,partial_rhythm_modification,,,,
pair_000892,positive,reharmonization,,,,
pair_000893,positive,simplification,,,,
pair_000894,positive,simplification,,,,
pair_000895,positive,tempo_change,,,,
pair_000896,positive,transpose,,,,
pair_000897,positive,,,,,
pair_000898,positive,,,,,
pair_000899,positive,,,,,
pair_000900,positive,,,,,
pair_000901,positive,chord_substitution,,,,
pair_000902,positive,duration_scaling,,,,
pair_000903,positive,interval_modification,,,,
pair_000904,positive,ornamentation,,,,
pair_000905,positive,partial_rhythm_modification,,,,
pair_000906,positive,reharmonization,,,,
pair_000907,positive,simplification,,,,
pair_000908,positive,simplification,,,,
pair_000909,positive,tempo_change,,,,
pair_000910,positive,transpose,,,,
pair_000911,positive,,,,,
pair_000912,positive,,,,,
pair_000913,positive,,,,,
pair_000914,positive,,,,,
pair_000915,positive,chord_substitution,,,,
pair_000916,positive,duration_scaling,,,,
pair_000917,positive,interval_modification,,,,
pair_000918,positive,ornamentation,,,,
pair_000919,positive,partial_rhythm_modification,,,,
pair_000920,positive,reharmonization,,,,
pair_000921,positive,simplification,,,,
pair_000922,positive,simplification,,,,
pair_000923,positive,tempo_change,,,,
pair_000924,positive,transpose,,,,
pair_000925,positive,,,,,
pair_000926,positive,,,,,
pair_000927,positive,,,,,
pair_000928,positive,,,,,
pair_000929,positive,chord_substitution,,,,
pair_000930,positive,duration_scaling,,,,
pair_000931,positive,interval_modification,,,,
pair_000932,positive,ornamentation,,,,
pair_000933,positive,partial_rhythm_modification,,,,
pair_000934,positive,reharmonization,,,,
pair_000935,positive,simplification,,,,
pair_000936,positive,simplification,,,,
pair_000937,positive,tempo_change,,,,
pair_000938,positive,transpose,,,,
pair_000939,positive,,,,,
pair_000940,positive,,,,,
pair_000941,positive,,,,,
pair_000942,positive,,,,,
pair_000943,positive,chord_substitution,,,,
pair_000944,positive,duration_scaling,,,,
pair_000945,positive,interval_modification,,,,
pair_000946,positive,ornamentation,,,,
pair_000947,positive,partial_rhythm_modification,,,,
pair_000948,positive,reharmonization,,,,
pair_000949,positive,simplification,,,,
pair_000950,positive,simplification,,,,
pair_000951,positive,tempo_change,,,,
pair_000952,positive,transpose,,,,
pair_000953,positive,,,,,
pair_000954,positive,,,,,
pair_000955,positive,,,,,
pair_000956,positive,,,,,
pair_000957,positive,chord_substitution,,,,
pair_000958,positive,duration_scaling,,,,
pair_000959,positive,interval_modification,,,,
pair_000960,positive,ornamentation,,,,
pair_000961,positive,partial_rhythm_modification,,,,
pair_000962,positive,reharmonization,,,,
pair_000963,positive,simplification,,,,
pair_000964,positive,simplification,,,,
pair_000965,positive,tempo_change,,,,
pair_000966,positive,transpose,,,,
pair_000967,positive,,,,,
pair_000968,positive,,,,,
pair_000969,positive,,,,,
pair_000970,positive,,,,,
pair_000971,positive,chord_substitution,,,,
pair_000972,positive,duration_scaling,,,,
pair_000973,positive,interval_modification,,,,
pair_000974,positive,ornamentation,,,,
pair_000975,positive,partial_rhythm_modification,,,,
pair_000976,positive,reharmonization,,,,
pair_000977,positive,simplification,,,,
pair_000978,positive,simplification,,,,
pair_000979,positive,tempo_change,,,,
pair_000980,positive,transpose,,,,
pair_000981,positive,,,,,
pair_000982,positive,,,,,
pair_000983,positive,,,,,
pair_000984,positive,,,,,
pair_000985,positive,chord_substitution,,,,
pair_000986,positive,duration_scaling,,,,
pair_000987,positive,interval_modification,,,,
pair_000988,positive,ornamentation,,,,
pair_000989,positive,partial_rhythm_modification,,,,
pair_000990,positive,reharmonization,,,,
pair_000991,positive,simplification,,,,
pair_000992,positive,simplification,,,,
pair_000993,positive,tempo_change,,,,
pair_000994,positive,transpose,,,,
pair_000995,positive,,,,,
pair_000996,positive,,,,,
pair_000997,positive,,,,,
pair_000998,positive,,,,,
pair_000999,positive,chord_substitution,,,,
pair_001000,positive,duration_scaling,,,,
pair_001001,positive,interval_modification,,,,
pair_001002,positive,ornamentation,,,,
pair_001003,positive,partial_rhythm_modification,,,,
pair_001004,positive,reharmonization,,,,
pair_001005,positive,simplification,,,,
pair_001006,positive,simplification,,,,
pair_001007,positive,tempo_change,,,,
pair_001008,positive,transpose,,,,
pair_001009,positive,,,,,
pair_001010,positive,,,,,
pair_001011,positive,,,,,
pair_001012,positive,,,,,
pair_001013,positive,chord_substitution,,,,
pair_001014,positive,duration_scaling,,,,
pair_001015,positive,interval_modification,,,,
pair_001016,positive,ornamentation,,,,
pair_001017,positive,partial_rhythm_modification,,,,
pair_001018,positive,reharmonization,,,,
pair_001019,positive,simplification,,,,
pair_001020,positive,simplification,,,,
pair_001021,positive,tempo_change,,,,
pair_001022,positive,transpose,,,,
pair_001023,positive,,,,,
pair_001024,positive,,,,,
pair_001025,positive,,,,,
pair_001026,positive,,,,,
pair_001027,positive,chord_substitution,,,,
pair_001028,positive,duration_scaling,,,,
pair_001029,positive,interval_modification,,,,
pair_001030,positive,ornamentation,,,,
pair_001031,positive,partial_rhythm_modification,,,,
pair_001032,positive,reharmonization,,,,
pair_001033,positive,simplification,,,,
pair_001034,positive,simplification,,,,
pair_001035,positive,tempo_change,,,,
pair_001036,positive,transpose,,,,
pair_001037,positive,,,,,
pair_001038,positive,,,,,
pair_001039,positive,,,,,
pair_001040,positive,,,,,
pair_001041,positive,chord_substitution,,,,
pair_001042,positive,duration_scaling,,,,
pair_001043,positive,interval_modification,,,,
pair_001044,positive,ornamentation,,,,
pair_001045,positive,partial_rhythm_modification,,,,
pair_001046,positive,reharmonization,,,,
pair_001047,positive,simplification,,,,
pair_001048,positive,simplification,,,,
pair_001049,positive,tempo_change,,,,
pair_001050,positive,transpose,,,,
pair_001051,positive,,,,,
pair_001052,positive,,,,,
pair_001053,positive,,,,,
pair_001054,positive,,,,,
pair_001055,positive,chord_substitution,,,,
pair_001056,positive,duration_scaling,,,,
pair_001057,positive,interval_modification,,,,
pair_001058,positive,ornamentation,,,,
pair_001059,positive,partial_rhythm_modification,,,,
pair_001060,positive,reharmonization,,,,
pair_001061,positive,simplification,,,,
pair_001062,positive,simplification,,,,
pair_001063,positive,tempo_change,,,,
pair_001064,positive,transpose,,,,
pair_001065,positive,,,,,
pair_001066,positive,,,,,
pair_001067,positive,,,,,
pair_001068,positive,,,,,
pair_001069,positive,chord_substitution,,,,
pair_001070,positive,duration_scaling,,,,
pair_001071,positive,interval_modification,,,,
pair_001072,positive,ornamentation,,,,
pair_001073,positive,partial_rhythm_modification,,,,
pair_001074,positive,reharmonization,,,,
pair_001075,positive,simplification,,,,
pair_001076,positive,simplification,,,,
pair_001077,positive,tempo_change,,,,
pair_001078,positive,transpose,,,,
pair_001079,positive,,,,,
pair_001080,positive,,,,,
pair_001081,positive,,,,,
pair_001082,positive,,,,,
pair_001083,positive,chord_substitution,,,,
pair_001084,positive,duration_scaling,,,,
pair_001085,positive,interval_modification,,,,
pair_001086,positive,ornamentation,,,,
pair_001087,positive,partial_rhythm_modification,,,,
pair_001088,positive,reharmonization,,,,
pair_001089,positive,simplification,,,,
pair_001090,positive,simplification,,,,
pair_001091,positive,tempo_change,,,,
pair_001092,positive,transpose,,,,
pair_001093,positive,,,,,
pair_001094,positive,,,,,
pair_001095,positive,,,,,
pair_001096,positive,,,,,
pair_001097,positive,chord_substitution,,,,
pair_001098,positive,duration_scaling,,,,
pair_001099,positive,interval_modification,,,,
pair_001100,positive,ornamentation,,,,
pair_001101,positive,partial_rhythm_modification,,,,
pair_001102,positive,reharmonization,,,,
pair_001103,positive,simplification,,,,
pair_001104,positive,simplification,,,,
pair_001105,positive,tempo_change,,,,
pair_001106,positive,transpose,,,,
pair_001107,positive,,,,,
pair_001108,positive,,,,,
pair_001109,positive,,,,,
pair_001110,positive,,,,,
pair_001111,positive,chord_substitution,,,,
pair_001112,positive,duration_scaling,,,,
pair_001113,positive,interval_modification,,,,
pair_001114,positive,ornamentation,,,,
pair_001115,positive,partial_rhythm_modification,,,,
pair_001116,positive,reharmonization,,,,
pair_001117,positive,simplification,,,,
pair_001118,positive,simplification,,,,
pair_001119,positive,tempo_change,,,,
pair_001120,positive,transpose,,,,
pair_001121,positive,,,,,
pair_001122,positive,,,,,
pair_001123,positive,,,,,
pair_001124,positive,,,,,
pair_001125,positive,chord_substitution,,,,
pair_001126,positive,duration_scaling,,,,
pair_001127,positive,interval_modification,,,,
pair_001128,positive,ornamentation,,,,
pair_001129,positive,partial_rhythm_modification,,,,
pair_001130,positive,reharmonization,,,,
pair_001131,positive,simplification,,,,
pair_001132,positive,simplification,,,,
pair_001133,positive,tempo_change,,,,
pair_001134,positive,transpose,,,,
pair_001135,positive,,,,,
pair_001136,positive,,,,,
pair_001137,positive,,,,,
pair_001138,positive,,,,,
pair_001139,positive,chord_substitution,,,,
pair_001140,positive,duration_scaling,,,,
pair_001141,positive,interval_modification,,,,
pair_001142,positive,ornamentation,,,,
pair_001143,positive,partial_rhythm_modification,,,,
pair_001144,positive,reharmonization,,,,
pair_001145,positive,simplification,,,,
pair_001146,positive,simplification,,,,
pair_001147,positive,tempo_change,,,,
pair_001148,positive,transpose,,,,
pair_001149,positive,,,,,
pair_001150,positive,,,,,
pair_001151,positive,,,,,
pair_001152,positive,,,,,
pair_001153,positive,chord_substitution,,,,
pair_001154,positive,duration_scaling,,,,
pair_001155,positive,interval_modification,,,,
pair_001156,positive,ornamentation,,,,
pair_001157,positive,partial_rhythm_modification,,,,
pair_001158,positive,reharmonization,,,,
pair_001159,positive,simplification,,,,
pair_001160,positive,simplification,,,,
pair_001161,positive,tempo_change,,,,
pair_001162,positive,transpose,,,,
pair_001163,positive,,,,,
pair_001164,positive,,,,,
pair_001165,positive,,,,,
pair_001166,positive,,,,,
pair_001167,positive,chord_substitution,,,,
pair_001168,positive,duration_scaling,,,,
pair_001169,positive,interval_modification,,,,
pair_001170,positive,ornamentation,,,,
pair_001171,positive,partial_rhythm_modification,,,,
pair_001172,positive,reharmonization,,,,
pair_001173,positive,simplification,,,,
pair_001174,positive,simplification,,,,
pair_001175,positive,tempo_change,,,,
pair_001176,positive,transpose,,,,
pair_001177,positive,,,,,
pair_001178,positive,,,,,
pair_001179,positive,,,,,
pair_001180,positive,,,,,
pair_001181,positive,chord_substitution,,,,
pair_001182,positive,duration_scaling,,,,
pair_001183,positive,interval_modification,,,,
pair_001184,positive,ornamentation,,,,
pair_001185,positive,partial_rhythm_modification,,,,
pair_001186,positive,reharmonization,,,,
pair_001187,positive,simplification,,,,
pair_001188,positive,simplification,,,,
pair_001189,positive,tempo_change,,,,
pair_001190,positive,transpose,,,,
pair_001191,positive,,,,,
pair_001192,positive,,,,,
pair_001193,positive,,,,,
pair_001194,positive,,,,,
pair_001195,positive,chord_substitution,,,,
pair_001196,positive,duration_scaling,,,,
pair_001197,positive,interval_modification,,,,
pair_001198,positive,ornamentation,,,,
pair_001199,positive,partial_rhythm_modification,,,,
pair_001200,positive,reharmonization,,,,
pair_001201,positive,simplification,,,,
pair_001202,positive,simplification,,,,
pair_001203,positive,tempo_change,,,,
